1,AO,NAO,PNA,EPO,NINO34,NINO12,NINO3,NINO4
2019-05-02,0.813,-107.440,-221.990,-130.220,0.9090465,0.5061553,0.9295925,0.7346317
2019-05-03,0.782,-146.940,-192.290,-140.390,0.9422057,0.4546433,0.9480836,0.7501304
2019-05-04,0.831,-156.640,-137.750,-97.570,0.9306865,0.4364067,0.9295499,0.7483418
2019-05-05,1.123,-157.270,-99.230,-50.680,0.9320355,0.4692502,0.8957692,0.7277020
2019-05-06,1.143,-147.550,-51.270,-19.010,0.9539703,0.5168152,0.9028485,0.7242576
2019-05-07,1.012,-131.660,29.980,-30.460,0.9852439,0.5977612,0.8549141,0.8369920
2019-05-08,0.989,-93.440,85.270,-68.390,0.9745535,0.6147828,0.8191739,0.8541647
2019-05-09,1.864,-99.660,87.870,-81.550,0.8957587,0.4859526,0.7467614,0.8257986
2019-05-10,2.686,-77.890,97.910,-28.370,0.8075015,0.4269262,0.6752996,0.7980298
2019-05-11,2.844,-34.270,96.310,43.230,0.7446197,0.2236593,0.6354016,0.7679797
2019-05-12,2.492,-22.690,96.130,45.990,0.6927981,0.5818135E-01,0.5894143,0.7534841
2019-05-13,1.957,4.130,102.060,58.740,0.6564503,0.1310881,0.5507814,0.6986821
2019-05-14,1.597,7.390,100.890,55.370,0.6632611,0.3616711,0.5452354,0.6530101
2019-05-15,1.368,6.930,136.410,23.430,0.6828972,0.4707569,0.5579326,0.6503728
2019-05-16,1.145,-14.400,161.730,49.140,0.7095181,0.5520851,0.5586041,0.6938477
2019-05-17,1.014,-18.900,147.440,111.530,0.7219498,0.6810703,0.6098093,0.7854273
2019-05-18,0.839,-23.810,130.550,73.980,0.7621716,0.7108864,0.6655521,0.7920296
2019-05-19,0.379,-49.880,100.940,54.620,0.7840549,0.7051798,0.6820245,0.7736672
2019-05-20,-0.512,-85.690,52.060,63.530,0.8318555,0.6226375,0.7334211,0.7421314
2019-05-21,-0.847,-95.460,27.930,13.020,0.8580617,0.5136921,0.7877327,0.7190847
2019-05-22,-0.867,-109.030,5.140,-60.020,0.8393393,0.3641973,0.7963184,0.6991472
2019-05-23,-0.815,-97.800,-92.910,-58.950,0.8010922,0.2747524,0.7997775,0.7860852
2019-05-24,-0.908,-83.670,-127.300,-48.800,0.8540856,0.2842695,0.8017742,0.9051455
2019-05-25,-1.422,-45.920,-95.270,-82.570,0.9748358,0.2841417,0.8259601,1.077776
2019-05-26,-1.704,-10.360,21.270,-68.850,1.027645,0.1756658,0.8811793,1.069529
2019-05-27,-1.974,-24.300,63.400,-14.970,1.105507,0.7842978E-01,0.9697269,0.9967433
2019-05-28,-1.815,-39.460,61.420,11.060,1.137277,-0.3862701E-01,1.008375,0.9331460
2019-05-29,-1.766,-7.640,57.260,5.840,1.103168,-0.8818462E-01,1.013227,0.9085103
2019-05-30,-1.921,40.450,82.430,15.730,1.042046,0.1006696E-01,0.9886494,0.9009987
2019-05-31,-1.365,40.450,86.390,36.620,1.024462,-0.9190850E-01,0.9285179,0.9484168
2019-06-01,-0.941,51.660,71.310,42.660,0.9665193,-0.1432264,0.8495424,0.9772820
2019-06-02,-0.410,63.430,40.660,50.490,0.9317397,-0.1558347,0.8265632,1.017804
2019-06-03,0.501,62.360,19.760,41.180,0.9301487,-0.3892837E-01,0.8085389,1.039614
2019-06-04,1.362,40.590,-43.030,26.210,1.002883,0.1544280,0.8657510,1.065040
2019-06-05,1.568,10.970,-81.000,1.370,0.9854246,0.3182892,0.8265823,1.075207
2019-06-06,1.653,-13.640,-81.990,-26.750,0.9617105,0.3879380,0.7751628,1.072386
2019-06-07,1.155,-16.010,-65.500,-26.520,0.9305655,0.2687612,0.6598614,1.070579
2019-06-08,0.357,-21.270,-39.120,-35.280,0.8988948,0.2495724,0.5759735,1.074318
2019-06-09,0.262,-49.400,-34.490,-48.470,0.8777224,0.2484720,0.5548664,1.128844
2019-06-10,1.284,-107.280,12.380,-64.260,0.9199351,0.2483810,0.5948406,1.124749
2019-06-11,1.922,-160.340,72.000,-52.940,0.9720829,0.2888367,0.6862237,1.100729
2019-06-12,2.444,-174.760,139.990,-15.680,0.9600672,0.3850816,0.7430349,1.001153
2019-06-13,2.827,-153.970,134.770,-11.930,0.8903591,0.4328131,0.7673681,0.9428669
2019-06-14,2.666,-180.410,143.240,-16.150,0.8672035,0.4030288,0.7933654,0.9411599
2019-06-15,2.097,-172.350,142.470,33.500,0.8618840,0.3514684,0.7660173,0.9477083
2019-06-16,1.621,-160.840,132.690,60.330,0.8197908,0.2622035,0.6413073,0.9227039
2019-06-17,1.469,-131.270,81.470,70.790,0.7861738,0.7068335E-01,0.5895925,0.8745720
2019-06-18,1.159,-112.070,-4.520,51.580,0.7358031,-0.1189636,0.5825901,0.8328491
2019-06-19,1.395,-80.800,-65.710,0.470,0.6603862,-0.1107561,0.5419231,0.7033550
2019-06-20,1.902,-49.030,-62.330,-67.340,0.7006764,-0.1350182,0.5352180,0.7213930
2019-06-21,2.542,-27.140,-67.800,-81.520,0.7687380,-0.8667620E-01,0.5201313,0.8087064
2019-06-22,2.139,-45.160,-70.060,-34.430,0.7516054,-0.1793376E-01,0.4777758,0.7923373
2019-06-23,0.906,-96.850,-61.600,-10.060,0.6519810,-0.2523415E-01,0.4367480,0.7951167
2019-06-24,0.805,-140.560,-54.530,-25.890,0.5876408,-0.1383481,0.4641375,0.7972270
2019-06-25,1.094,-158.390,-53.440,-61.860,0.5444618,-0.1282006,0.5085361,0.7965385
2019-06-26,1.346,-150.400,-50.460,-111.180,0.5321911,-0.1046901,0.4856196,0.8022202
2019-06-27,1.833,-118.580,-45.880,-127.130,0.5807723,-0.8382534E-01,0.4419158,0.8318869
2019-06-28,2.120,-96.230,-43.030,-114.520,0.6268826,-0.1165469,0.4398262,0.8910648
2019-06-29,1.859,-75.470,-68.920,-124.650,0.5830426,-0.1027946,0.4275738,0.8651123
2019-06-30,1.366,-52.370,-76.500,-138.870,0.5698123,-0.7156025E-01,0.3959447,0.8381411
2019-07-01,0.810,-22.750,-99.940,-146.480,0.5951136,-0.6175518E-01,0.3456723,0.8423408
2019-07-02,0.548,-41.630,-86.480,-138.970,0.6062903,-0.1473474,0.3055755,0.8974723
2019-07-03,0.475,-87.100,-67.540,-128.600,0.6298513,-0.3460266,0.2620216,0.9584351
2019-07-04,1.073,-94.610,-23.810,-160.650,0.6763675,-0.3816270,0.2477747,1.011232
2019-07-05,0.918,-91.090,43.430,-203.100,0.6968037,-0.4199417,0.2676018,0.9793182
2019-07-06,0.199,-64.800,74.780,-179.530,0.6963237,-0.4447239,0.3070941,0.9395676
2019-07-07,-0.671,-69.950,69.420,-110.650,0.6589971,-0.3020188,0.3174742,0.9121631
2019-07-08,-0.894,-76.030,59.020,-62.280,0.5720416,-0.1490439,0.2942985,0.8255383
2019-07-09,-0.877,-65.180,48.420,-61.220,0.5254360,-0.1417306,0.3214877,0.7998026
2019-07-10,-0.767,-45.130,76.300,-38.320,0.5112765,-0.2544446,0.3357706,0.7857127
2019-07-11,-1.159,-71.020,87.450,-25.210,0.6000714,-0.4412200,0.3934929,0.8149570
2019-07-12,-1.385,-85.440,63.780,-1.000,0.6900963,-0.5115503,0.4226477,0.9205892
2019-07-13,-1.685,-79.450,30.320,12.380,0.7339010,-0.4816131,0.4276696,0.9434176
2019-07-14,-2.013,-61.110,6.890,48.380,0.6931607,-0.4494483,0.4039733,0.9371040
2019-07-15,-1.882,-28.470,-3.740,74.080,0.6468802,-0.4472816,0.3918175,0.9588429
2019-07-16,-1.431,4.460,-49.750,109.690,0.5720631,-0.5113955,0.3428709,0.9491810
2019-07-17,-1.462,27.690,-101.160,143.680,0.4379760,-0.5646055,0.2223250,0.9143333
2019-07-18,-1.034,24.030,-123.010,108.930,0.3989407,-0.6788504,0.1274842,0.9157271
2019-07-19,-0.431,-4.030,-93.010,25.930,0.5112259,-0.7210286,0.8187347E-01,1.026595
2019-07-20,-0.589,-16.530,-45.440,-28.230,0.6026537,-0.7754964,0.1163015,1.080340
2019-07-21,-0.817,-14.710,8.280,-44.680,0.6453654,-0.7684051,0.1576921,1.067758
2019-07-22,-0.905,-27.370,80.290,-48.350,0.6706444,-0.7144136,0.1990755,1.053014
2019-07-23,-0.541,-13.020,141.260,-30.730,0.6499013,-0.7065830,0.2206183,0.9863816
2019-07-24,-0.109,11.550,120.680,7.690,0.5925557,-0.8364210,0.1916845,1.003438
2019-07-25,0.165,39.720,64.300,30.520,0.5016545,-0.9141234,0.1233012,1.005508
2019-07-26,0.182,55.460,9.320,50.760,0.4282064,-1.039707,0.5506927E-01,0.9525689
2019-07-27,0.424,25.120,-18.030,66.640,0.4515923,-1.103164,0.2733336E-01,0.9773456
2019-07-28,0.709,-31.860,-25.470,44.620,0.5166847,-1.101762,-0.1465999E-01,1.073711
2019-07-29,0.639,-75.270,-38.360,49.120,0.5320253,-1.023956,-0.6023142E-01,1.105193
2019-07-30,0.452,-81.320,-42.070,47.470,0.5180501,-1.056011,-0.6068769E-01,1.112963
2019-07-31,0.330,-103.410,-28.560,37.680,0.5190684,-1.051306,-0.5385249E-01,1.109690
2019-08-01,0.121,-114.090,6.820,30.970,0.5636880,-1.007212,-0.5048898E-01,1.100944
2019-08-02,-0.604,-118.390,10.800,-15.390,0.5876655,-0.8664203,-0.2320057E-01,1.148333
2019-08-03,-1.233,-116.880,2.140,-85.730,0.5803586,-0.8113247,0.1376277E-01,1.174183
2019-08-04,-1.871,-104.420,-5.250,-128.130,0.5543021,-0.7860741,0.4383793E-01,1.174755
2019-08-05,-2.214,-69.480,3.940,-130.740,0.5077502,-0.7659777,0.1916007E-01,1.128533
2019-08-06,-2.078,-49.690,-10.800,-131.310,0.4069396,-0.7433295,-0.6639360E-01,1.021260
2019-08-07,-2.175,-56.120,-12.460,-147.400,0.2937835,-0.6373641,-0.1553173,0.9506901
2019-08-08,-2.386,-64.700,-18.480,-119.600,0.1824421,-0.7121270,-0.2102782,0.8460258
2019-08-09,-1.920,-69.610,-25.050,-82.840,0.1344251,-0.7331275,-0.2433379,0.7512307
2019-08-10,-1.471,-58.970,-15.250,-43.390,0.1486827,-0.8408805,-0.2384391,0.6845871
2019-08-11,-1.498,-31.080,-35.790,-23.130,0.1864303,-0.9411132,-0.2451079,0.6791815
2019-08-12,-1.337,-1.960,-59.480,-29.060,0.2063424,-0.8811738,-0.2233365,0.6468329
2019-08-13,-1.130,26.930,-59.210,-54.060,0.2465809,-0.8108748,-0.1521617,0.7243219
2019-08-14,-1.013,48.820,-35.710,-78.430,0.3001138,-0.6599516,-0.1341774,0.9026640
2019-08-15,-1.038,50.140,-43.310,-74.020,0.2994063,-0.6074399,-0.1156684,0.9888827
2019-08-16,-1.283,38.090,-95.660,-82.450,0.3227943,-0.3587982,-0.5435794E-01,1.028371
2019-08-17,-0.885,45.040,-129.650,-83.880,0.3635488,-0.2835363,0.5673369E-01,1.020849
2019-08-18,-0.533,38.290,-69.520,-40.730,0.3474903,-0.2571706,0.1010533,0.9816207
2019-08-19,-0.144,30.550,15.270,16.370,0.2644947,-0.2143192,0.7407498E-01,0.8578550
2019-08-20,-0.281,46.450,92.520,56.580,0.2074911,-0.2160433,0.3402186E-01,0.8056884
2019-08-21,-1.246,40.610,119.850,98.620,0.1611906,-0.1148944,0.8188455E-02,0.7323322
2019-08-22,-1.032,34.890,64.710,107.320,0.1234433,-0.1349020,0.3702647E-01,0.7067412
2019-08-23,-0.528,14.570,47.660,123.900,0.7420406E-01,-0.1143361,0.5770502E-01,0.6855730
2019-08-24,-0.498,-5.810,37.050,117.050,0.2137379E-01,0.2989452E-02,0.3893598E-01,0.6620030
2019-08-25,-0.051,20.720,-3.880,72.060,-0.1182295E-01,0.4987323E-01,0.6365834E-02,0.6670925
2019-08-26,0.408,22.600,2.240,10.750,0.1241018E-01,-0.4488458E-01,0.4350821E-03,0.7040843
2019-08-27,0.257,26.190,10.260,-26.940,0.2914244E-01,-0.1419284,-0.5206736E-02,0.7038339
2019-08-28,-0.390,29.840,18.470,-55.640,0.4052419E-01,-0.2098833,-0.1833542E-01,0.6893214
2019-08-29,-0.891,23.860,26.890,-73.400,0.2497719E-01,-0.3078924,-0.3516865E-01,0.6271831
2019-08-30,-1.498,17.870,50.290,-52.370,0.7149801E-02,-0.3860913,-0.7242946E-01,0.6161888
2019-08-31,-1.928,27.660,48.890,-44.580,-0.1392733E-01,-0.3325975,-0.5425445E-01,0.7210886
2019-09-01,-1.795,41.800,50.720,-37.890,-0.4798587E-01,-0.3220026,-0.3927245E-01,0.7554238
2019-09-02,-1.230,43.250,40.920,-26.650,-0.7070078E-01,-0.4269007,-0.3797429E-01,0.7324980
2019-09-03,-0.559,42.280,29.830,-20.200,-0.8382873E-01,-0.4084825,0.4205327E-01,0.6691050
2019-09-04,0.245,24.190,36.360,-16.050,-0.1265107,-0.3396627,0.5621826E-01,0.6122968
2019-09-05,0.375,17.330,55.650,-50.420,-0.1435340,-0.2750672,0.6289429E-01,0.5697767
2019-09-06,0.328,0.780,108.030,-53.030,-0.1568480,-0.2570429,0.4326779E-01,0.5031844
2019-09-07,0.729,-10.330,95.350,-21.190,-0.1246988,-0.2363790,0.1366593E-01,0.4522651
2019-09-08,0.613,19.250,2.250,-6.150,-0.1462837,-0.3683488,-0.4082486E-01,0.4494588
2019-09-09,0.732,60.060,-66.970,-19.790,-0.2669119,-0.5655836,-0.1680418,0.4589645
2019-09-10,0.483,113.780,-75.470,-11.050,-0.3841224,-0.7787516,-0.3233045,0.4884948
2019-09-11,0.203,119.540,-50.240,1.410,-0.4684411,-0.8265367,-0.4748745,0.4483221
2019-09-12,0.381,109.390,4.190,54.510,-0.4353480,-0.8555851,-0.5791897,0.5186966
2019-09-13,0.739,91.750,-39.450,99.230,-0.3957910,-1.017480,-0.5989150,0.5475114
2019-09-14,0.915,98.670,-127.790,51.300,-0.2822590,-1.082320,-0.5111105,0.5939061
2019-09-15,1.625,62.830,-159.420,3.980,-0.1641817,-1.106866,-0.4739812,0.7070138
2019-09-16,2.289,-38.190,-138.050,35.390,-0.3380217E-01,-1.127323,-0.4120793,0.7850057
2019-09-17,1.961,-130.480,-118.990,35.490,0.4499089E-01,-1.169954,-0.3611616,0.8350886
2019-09-18,1.374,-147.810,-72.690,9.940,0.1184879,-1.134736,-0.2876855,0.8348646
2019-09-19,0.971,-91.000,-38.000,-1.540,0.2201481,-1.077547,-0.2147131,0.9165384
2019-09-20,0.981,-33.890,-11.180,17.630,0.2582484,-1.089308,-0.2094387,1.072593
2019-09-21,1.429,-25.650,-34.950,82.520,0.2532638,-1.014853,-0.2075405,1.131045
2019-09-22,1.843,-3.040,-55.100,93.020,0.2320846,-0.9429701,-0.2318748,1.120982
2019-09-23,1.391,20.100,-2.800,115.160,0.2850199,-0.9665033,-0.2132231,1.072196
2019-09-24,0.639,21.280,-30.460,89.140,0.3317283,-0.9652604,-0.2064203,1.013538
2019-09-25,0.546,-3.540,-128.280,8.270,0.3139992,-0.8748107,-0.1890196,0.9722733
2019-09-26,0.250,-56.400,-211.090,-41.090,0.3458393,-0.4860179,-0.1832913,0.9853561
2019-09-27,-0.113,-91.230,-265.470,-95.580,0.3686929,-0.3553765,-0.9461156E-01,1.036851
2019-09-28,-0.363,-89.660,-285.830,-150.390,0.3690479,-0.4283339,-0.5634469E-01,1.042174
2019-09-29,-0.455,-100.200,-228.070,-129.500,0.4234483,-0.4594145,0.3182597E-01,1.015016
2019-09-30,-0.314,-101.300,-190.980,-78.350,0.4966528,-0.4528773,0.1693983,0.9665709
2019-10-01,-0.358,-85.940,-159.670,-21.620,0.5368981,-0.6014812,0.2524016,0.9279251
2019-10-02,0.091,-41.320,-115.120,-30.470,0.6183133,-0.8297231,0.2738374,0.9796758
2019-10-03,0.454,-16.090,-105.470,-27.720,0.6173139,-0.9356207,0.2386498,1.047003
2019-10-04,0.364,-16.660,-126.170,6.020,0.5548230,-1.057945,0.1594471,1.133319
2019-10-05,0.649,-13.100,-151.610,-22.790,0.4468962,-1.213283,0.3744093E-01,1.081199
2019-10-06,0.954,-11.480,-142.890,-45.070,0.3740509,-1.322244,-0.1146682,1.010130
2019-10-07,0.763,59.770,-124.100,-61.830,0.3599171,-1.493919,-0.1645675,1.051836
2019-10-08,0.160,90.320,-149.200,-90.750,0.3640285,-1.559376,-0.1304957,1.059746
2019-10-09,-0.670,17.090,-166.440,-104.630,0.4343388,-1.544764,-0.4977321E-01,1.049934
2019-10-10,-0.771,-34.470,-130.270,-97.110,0.5220558,-1.419939,0.4203002E-01,1.138911
2019-10-11,-0.619,-53.450,-73.280,-55.710,0.5698997,-1.113831,0.1357618,1.104062
2019-10-12,-0.359,-29.070,-56.840,-52.210,0.6382831,-1.071617,0.2361308,1.061104
2019-10-13,-0.097,25.060,-48.360,-52.160,0.6399826,-0.9093617,0.2863567,1.062757
2019-10-14,-0.018,62.910,-8.660,-4.270,0.6200979,-0.7057249,0.3242066,1.100854
2019-10-15,0.456,70.130,58.620,74.310,0.5860232,-0.5721729,0.2989606,1.043027
2019-10-16,0.853,56.530,63.310,111.770,0.5668691,-0.3348447,0.2672537,1.034974
2019-10-17,0.296,16.170,-11.930,161.420,0.5529197,-0.3849765,0.2613494,1.111539
2019-10-18,-0.777,-27.280,-59.240,149.280,0.6213933,-0.4358662,0.2528169,1.191655
2019-10-19,-1.465,-71.900,-118.230,119.480,0.7074847,-0.4728828,0.2623857,1.254992
2019-10-20,-1.272,-91.770,-171.770,81.230,0.7554079,-0.5428548,0.2777916,1.257702
2019-10-21,-1.297,-86.500,-138.190,72.850,0.7603452,-0.7091243,0.2908592,1.216853
2019-10-22,-1.876,-90.490,-103.010,48.120,0.7554662,-0.9853601,0.3061273,1.142768
2019-10-23,-2.692,-128.490,-85.420,-20.830,0.7579371,-1.084298,0.3215019,1.112158
2019-10-24,-3.147,-130.700,-89.840,-9.420,0.7618878,-1.116874,0.3553587,1.137060
2019-10-25,-3.275,-81.610,-98.570,-19.090,0.7925437,-1.096349,0.4440564,1.178046
2019-10-26,-2.866,-98.190,-77.280,-159.880,0.7921677,-1.047338,0.5134339,1.219623
2019-10-27,-2.367,-182.700,-80.590,-250.670,0.7968082,-1.066040,0.5543671,1.216961
2019-10-28,-2.323,-229.400,-162.720,-238.810,0.8050115,-0.9617068,0.6002539,1.200541
2019-10-29,-2.370,-202.920,-187.090,-199.370,0.7838815,-0.8124717,0.5837091,1.164297
2019-10-30,-2.148,-111.550,-133.730,-175.500,0.8074270,-0.6905125,0.6113278,1.170838
2019-10-31,-2.003,8.110,-77.500,-169.950,0.7918947,-0.5477060,0.6088157,1.107205
2019-11-01,-2.222,92.790,-52.460,-177.980,0.7264986,-0.4745391,0.5981379,0.9890026
2019-11-02,-2.279,80.310,-52.570,-213.750,0.7102856,-0.3544133,0.5795410,0.9673683
2019-11-03,-2.440,40.530,-45.990,-240.410,0.6603192,-0.2795056,0.5619572,0.9511355
2019-11-04,-2.561,-1.570,-54.460,-257.300,0.6056444,-0.2552838,0.5388990,0.8829401
2019-11-05,-2.780,26.650,-38.670,-249.750,0.6287868,-0.3320927,0.5270387,0.8741274
2019-11-06,-2.659,29.920,4.280,-216.160,0.5931148,-0.3680356,0.4599975,0.9347930
2019-11-07,-2.477,8.540,90.820,-156.130,0.5706950,-0.3787657,0.4323390,0.9441766
2019-11-08,-2.183,36.370,186.600,-123.080,0.5541901,-0.2852957,0.4496071,0.8916103
2019-11-09,-2.063,31.100,144.890,-145.600,0.6370992,-0.2324319,0.4972600,0.9471996
2019-11-10,-1.682,98.020,91.500,-188.270,0.7483236,-0.2654466,0.5080264,1.059501
2019-11-11,-0.919,100.190,139.690,-172.160,0.8177897,-0.3010382,0.5073690,1.086768
2019-11-12,-0.297,110.820,228.250,-73.510,0.8054073,-0.2882438,0.5152493,1.058976
2019-11-13,-0.289,42.730,264.270,-56.710,0.7604067,-0.2842778,0.5375831,1.040501
2019-11-14,-0.867,11.790,229.940,-7.840,0.7378713,-0.2300210,0.5682698,1.092938
2019-11-15,-1.271,37.770,165.190,47.930,0.7166442,-0.1183483,0.6234989,1.079788
2019-11-16,-1.532,38.320,164.670,48.710,0.6972510,-0.1025104,0.6330438,1.073173
2019-11-17,-1.379,65.260,130.330,51.310,0.7566085,-0.8681299E-01,0.6181712,1.158184
2019-11-18,-1.588,60.020,131.810,16.850,0.8502954,0.1903615E-02,0.5946357,1.273526
2019-11-19,-1.596,8.450,120.790,-20.810,0.8982272,0.6894764E-01,0.5592131,1.315131
2019-11-20,-1.659,-15.350,86.370,-41.410,0.8265303,0.6820499E-01,0.5149273,1.253065
2019-11-21,-2.041,-27.150,68.080,-17.400,0.7324160,0.2010868,0.5085003,1.198645
2019-11-22,-2.224,-57.180,118.150,52.950,0.6322930,0.2861088,0.5123254,1.103300
2019-11-23,-2.230,-91.970,71.010,58.560,0.6113423,0.3070184,0.5590897,1.046797
2019-11-24,-2.173,-131.720,-54.600,29.190,0.5853354,0.2842428,0.5976231,0.9899388
2019-11-25,-1.944,-177.560,-197.840,-25.340,0.5476940,0.2430745,0.5605385,0.8981401
2019-11-26,-1.710,-198.440,-335.860,-66.430,0.5661715,0.2562040,0.5042250,0.8964050
2019-11-27,-1.720,-173.530,-324.160,-170.540,0.6546739,0.2026167,0.4608535,0.9402846
2019-11-28,-1.756,-166.490,-171.440,-182.250,0.6658110,0.2002086,0.4133496,0.9830905
2019-11-29,-1.313,-164.740,-90.000,-143.680,0.6184741,0.1806533,0.3368792,1.049123
2019-11-30,-1.437,-182.660,-51.650,-158.450,0.5985294,0.1434379,0.3376675,1.111862
2019-12-01,-1.747,-154.400,-31.090,-138.710,0.6019225,0.2503557,0.3511286,1.126157
2019-12-02,-2.599,-61.160,28.220,-0.150,0.6736535,0.2616130,0.4187956,1.135644
2019-12-03,-3.111,72.560,12.320,94.060,0.7229924,0.2210627,0.4548335,1.158413
2019-12-04,-2.640,115.930,-46.780,56.310,0.6472797,0.1913085,0.4806451,1.076530
2019-12-05,-2.676,95.350,-103.390,-18.130,0.5966767,0.1907354,0.4820372,1.030692
2019-12-06,-2.907,59.020,-50.890,-74.720,0.5027546,0.2597430,0.4272457,0.8822028
2019-12-07,-2.858,69.950,33.220,-32.440,0.4133172,0.2656493,0.3381247,0.8741159
2019-12-08,-2.660,66.800,52.510,-64.150,0.4390775,0.2563837,0.3106070,0.9839908
2019-12-09,-2.151,105.490,121.480,-138.760,0.5155742,0.3213172,0.3603721,1.063639
2019-12-10,-1.569,187.970,164.990,-82.860,0.5509929,0.3814295,0.4134698,1.068982
2019-12-11,-1.229,267.590,138.570,-40.180,0.5464002,0.4849933,0.4240118,1.073918
2019-12-12,-0.948,311.200,28.450,25.460,0.5157778,0.4975515,0.3913830,1.071078
2019-12-13,-0.993,287.040,2.000,2.560,0.4960460,0.4329555,0.3464814,1.044297
2019-12-14,-1.482,195.090,48.220,-42.390,0.5252259,0.4473414,0.3451281,1.014318
2019-12-15,-1.604,53.370,6.900,-63.010,0.5413818,0.4853293,0.3163479,1.027545
2019-12-16,-1.355,-34.190,-93.360,-70.750,0.5021307,0.5334958,0.2819668,1.043351
2019-12-17,-0.958,-56.870,19.120,2.590,0.4221365,0.4830516,0.2577536,1.004230
2019-12-18,-1.552,-96.400,99.550,99.990,0.3740747,0.4880511,0.2646161,0.9776406
2019-12-19,-2.138,-111.780,8.220,85.620,0.4103728,0.5322863,0.2812129,0.9478406
2019-12-20,-1.760,-82.880,-76.210,27.150,0.5308188,0.5254377,0.3268957,1.020037
2019-12-21,-1.173,-62.560,-118.860,28.420,0.5490451,0.6187242,0.3557936,1.065504
2019-12-22,-0.492,-80.840,-135.230,21.200,0.4669333,0.6261492,0.3484805,1.022074
2019-12-23,-0.159,-95.670,-105.060,88.740,0.4490165,0.6055235,0.3472838,1.018538
2019-12-24,0.020,-108.270,-154.340,127.180,0.4568496,0.5045642,0.3473867,1.003015
2019-12-25,0.450,-154.780,-206.580,94.810,0.4606936,0.3782894,0.2752533,1.017727
2019-12-26,0.825,-170.390,-170.690,86.920,0.3637176,0.2212898,0.1601231,0.9649701
2019-12-27,0.534,-115.550,-95.470,96.170,0.2731286,-0.3823739E-01,0.6984209E-01,0.8986497
2019-12-28,-0.116,-60.840,11.230,162.230,0.3361225,-0.1166845,0.4961310E-01,0.9937558
2019-12-29,-0.341,-85.880,12.210,140.160,0.4704188,-0.2740735,0.6404225E-01,1.126220
2019-12-30,-0.633,-107.870,83.480,121.520,0.6174756,-0.2560744,0.1757330,1.133595
2019-12-31,-0.702,-74.760,118.970,190.090,0.6494712,-0.5498196E-01,0.2776794,1.129968
2020-01-01,-0.283,13.440,15.860,291.440,0.6842347,-0.6516030E-01,0.3396245,1.157024
2020-01-02,-0.047,49.820,-48.800,229.700,0.6485028,-0.1032980,0.3682311,1.158086
2020-01-03,-0.173,-2.140,-50.570,218.430,0.6575720,-0.6073280E-01,0.4443299,1.117873
2020-01-04,-0.420,13.390,-50.580,296.410,0.6897748,0.2064462E-01,0.5559050,1.083828
2020-01-05,-0.612,135.290,-114.710,255.420,0.6941809,0.1331856,0.5787877,1.123493
2020-01-06,-1.221,178.650,-178.780,177.690,0.6783667,0.2744178,0.5846379,1.136301
2020-01-07,-1.628,239.480,-204.340,98.490,0.5998753,0.3271550,0.5032922,1.132851
2020-01-08,-1.371,240.860,-281.730,100.070,0.5438792,0.3302713,0.4038024,1.138698
2020-01-09,-0.659,186.470,-408.910,78.130,0.5001513,0.2057260,0.3329780,1.104641
2020-01-10,-0.221,192.220,-501.850,111.500,0.5220243,0.5093504E-01,0.3165942,0.9967279
2020-01-11,-0.277,253.680,-527.700,60.440,0.5134311,0.4199817E-01,0.2492855,0.9197358
2020-01-12,0.168,252.500,-592.680,4.250,0.4625379,0.3277848E-01,0.1759595,0.8511692
2020-01-13,0.590,199.910,-624.910,30.890,0.4579352,-0.6925273E-01,0.1576343,0.8346832
2020-01-14,0.718,132.050,-618.220,37.620,0.4740054,-0.2321829,0.1112802,0.8875200
2020-01-15,0.554,53.320,-493.710,-34.620,0.4785097,-0.4083278,0.3905542E-01,0.9391314
2020-01-16,0.471,13.710,-315.660,-49.370,0.4274665,-0.4125932,-0.2143643E-01,0.9160413
2020-01-17,0.511,-21.750,-171.580,-12.280,0.3790691,-0.3596394,-0.7222704E-01,0.9844676
2020-01-18,0.641,-60.390,-61.870,7.340,0.2722757,-0.3299677,-0.1127915,0.9313403
2020-01-19,0.904,17.130,63.870,31.770,0.3186782,-0.1416404,-0.1063328,0.8871102
2020-01-20,0.343,41.180,127.390,86.940,0.4139361,0.5435748E-01,-0.4085169E-01,0.9214380
